target,feature,sense,type,zone
389.5920885020994,10795880101,>=,absolute,NA
38.54344372478043,10795880106,>=,absolute,NA
57.81379384074647,10795880109,>=,absolute,NA
164.68318226725276,10795880111,>=,absolute,NA
19.528604287880736,10795880113,>=,absolute,NA
309.8461726357652,10795880116,>=,absolute,NA
20.750246121427168,10795880122,>=,absolute,NA
60.36815244411283,10795880126,>=,absolute,NA
64.64640693446839,10795880127,>=,absolute,NA
66.9260001591824,10795880402,>=,absolute,NA
392.66198585298497,10795880406,>=,absolute,NA
1.9563714786200328,10795880407,>=,absolute,NA
119.19618701914702,10795880409,>=,absolute,NA
964.7579386847642,10795880411,>=,absolute,NA
141.34372026564765,10795880421,>=,absolute,NA
40.46105519334827,10795880608,>=,absolute,NA
9.502861989047444,10795880610,>=,absolute,NA
365.8722074364148,10795880617,>=,absolute,NA
413.85835370730274,10795880619,>=,absolute,NA
567.0319840958583,10795880625,>=,absolute,NA
165.26720013613613,10795880701,>=,absolute,NA
65.74140877193936,10795880702,>=,absolute,NA
350.50764915292984,10795880705,>=,absolute,NA
1699.0586918959757,10795880706,>=,absolute,NA
51.05330186361118,10795880707,>=,absolute,NA
791.1382680860768,10795880711,>=,absolute,NA
40.87262279495139,10795880713,>=,absolute,NA
337.9800954878998,10795880716,>=,absolute,NA
12.615151316885385,10795880718,>=,absolute,NA
1100.861186044756,10795880722,>=,absolute,NA
77.0323798252861,10795880725,>=,absolute,NA
92.97903666196694,10795880726,>=,absolute,NA
206.53364009674672,10795880909,>=,absolute,NA
349.20347815458007,10795880911,>=,absolute,NA
14.667979794664964,10795880913,>=,absolute,NA
326.2395547869892,10795880916,>=,absolute,NA
9.606638920672268,10795881105,>=,absolute,NA
64.35614784326661,10795881114,>=,absolute,NA
34.94481172381439,10795881127,>=,absolute,NA
6.4666616087528155,11192880101,>=,absolute,NA
38.32851609944272,11192880103,>=,absolute,NA
0,11192880109,>=,absolute,NA
1.31097037845565,11192880111,>=,absolute,NA
7.659199190959364,11192880113,>=,absolute,NA
10.148581548414649,11192880116,>=,absolute,NA
11.464708096300098,11192880124,>=,absolute,NA
0.29955237889899855,11192880126,>=,absolute,NA
0,11192880127,>=,absolute,NA
1.9235557351227903,11192880503,>=,absolute,NA
0,11192880524,>=,absolute,NA
0,11192880701,>=,absolute,NA
55.893627547411135,11192880703,>=,absolute,NA
1.0749865229581983,11192880711,>=,absolute,NA
4.011340658664747,11192880713,>=,absolute,NA
3.998011167436497,11192880716,>=,absolute,NA
28.115265695761405,11192880724,>=,absolute,NA
0,11192880726,>=,absolute,NA
0,11192880909,>=,absolute,NA
2.7926113715178995,11192880911,>=,absolute,NA
13.432182594285823,11192880912,>=,absolute,NA
0.304124441742897,11192880913,>=,absolute,NA
0,11192880916,>=,absolute,NA
0,11192881114,>=,absolute,NA
0.3040215779095888,11192881124,>=,absolute,NA
0,11192881127,>=,absolute,NA
8.773841462745771,11192881224,>=,absolute,NA
15.245975642933846,14211990101,>=,absolute,NA
31.73808737650606,14211990103,>=,absolute,NA
3.76394778002843,14211990113,>=,absolute,NA
9.59400315889637,14211990116,>=,absolute,NA
20.85309537196355,14211990124,>=,absolute,NA
1.4518033919190427,14211990126,>=,absolute,NA
0.07332408231269472,14211990127,>=,absolute,NA
3.6441937035736647,14211990701,>=,absolute,NA
21.16610762364256,14211990703,>=,absolute,NA
0.01993926448631097,14211990705,>=,absolute,NA
0.19490648264052252,14211990713,>=,absolute,NA
2.5722511075862817,14211990716,>=,absolute,NA
4.544555819558666,14211990724,>=,absolute,NA
0.20411866791109615,14211990726,>=,absolute,NA
4.094767077504356,14211990912,>=,absolute,NA
0.20912527451764612,14211990913,>=,absolute,NA
0.02648030131007315,14211991105,>=,absolute,NA
1.5571658559116128,14211991114,>=,absolute,NA
0.00549687620878103,14211991124,>=,absolute,NA
0.03525839778842506,14211991127,>=,absolute,NA
19.84117565207394,14219880101,>=,absolute,NA
2.1588243479260627,14219880106,>=,absolute,NA
3.48833325616129,14220020101,>=,absolute,NA
12.394195231768403,14220020103,>=,absolute,NA
3.319366725498184,14220020113,>=,absolute,NA
0.1699058214918572,14220020116,>=,absolute,NA
0.825345622616986,14220020122,>=,absolute,NA
16.012265891305876,14220020124,>=,absolute,NA
3.2735474414974792,14220020126,>=,absolute,NA
16.576421714438624,14220020127,>=,absolute,NA
10.960090661224102,14220020406,>=,absolute,NA
3.9126015253227298,14220020411,>=,absolute,NA
3.5792242222057946,14220020503,>=,absolute,NA
6.648269869677962,14220020524,>=,absolute,NA
7.111702598079148,14220020701,>=,absolute,NA
68.83475444271302,14220020703,>=,absolute,NA
27.561182190595822,14220020705,>=,absolute,NA
58.72050919272715,14220020706,>=,absolute,NA
34.665029946162974,14220020711,>=,absolute,NA
8.307040639980661,14220020713,>=,absolute,NA
0.9396056076136312,14220020716,>=,absolute,NA
0.6820640124561156,14220020722,>=,absolute,NA
43.8800678969142,14220020724,>=,absolute,NA
4.905571547834126,14220020726,>=,absolute,NA
55.974250508973086,14220020912,>=,absolute,NA
8.351679222481494,14220020913,>=,absolute,NA
0.44373591979376326,14220021105,>=,absolute,NA
44.72984731145945,14220021114,>=,absolute,NA
7.176389418740844,14220021124,>=,absolute,NA
6.050365852888846,14220021127,>=,absolute,NA
13.034246722029826,14220021224,>=,absolute,NA
5.2275165629165254,14220120101,>=,absolute,NA
8.248237774306624,14220120106,>=,absolute,NA
18.518133810695144,14220120109,>=,absolute,NA
60.61743808165775,14220120111,>=,absolute,NA
10.181436439120876,14220120116,>=,absolute,NA
0.4730449508942497,14220120402,>=,absolute,NA
21.970412309388298,14220120406,>=,absolute,NA
94.61177171457652,14220120409,>=,absolute,NA
540.4866268392119,14220120411,>=,absolute,NA
6.719903265860457,14220120423,>=,absolute,NA
0.32243595381862866,14220120701,>=,absolute,NA
7.218691144711057,14220120702,>=,absolute,NA
145.60789635495107,14220120706,>=,absolute,NA
449.28750697897857,14220120711,>=,absolute,NA
18.607532987506648,14220120716,>=,absolute,NA
2.9725416986538105,14220120718,>=,absolute,NA
451.9926826593205,14220120909,>=,absolute,NA
179.8669107266856,14220120911,>=,absolute,NA
156.38899673747724,14220120916,>=,absolute,NA
73.45710595422996,14220120923,>=,absolute,NA
2.4853178656863437,14251870101,>=,absolute,NA
0.6765429114000884,14251870122,>=,absolute,NA
0.04034895406221039,14251870126,>=,absolute,NA
3.937907574752851,14251870127,>=,absolute,NA
7.014447830223936,14251870402,>=,absolute,NA
69.61881785671426,14251870406,>=,absolute,NA
18.97759020514412,14251870407,>=,absolute,NA
50.26256689442676,14251870421,>=,absolute,NA
43.59345352857151,14251870608,>=,absolute,NA
103.63621540101552,14251870610,>=,absolute,NA
65.39707644893491,14251870617,>=,absolute,NA
27.607359994057397,14251870619,>=,absolute,NA
111.22017340555372,14251870625,>=,absolute,NA
6.356675498844785,14251870701,>=,absolute,NA
3.879092725082155,14251870705,>=,absolute,NA
84.693084189469,14251870706,>=,absolute,NA
36.08447976250878,14251870707,>=,absolute,NA
4.46755335379095,14251870713,>=,absolute,NA
168.82283223228154,14251870722,>=,absolute,NA
1.0432495714583327,14251870724,>=,absolute,NA
7.374085872437662,14251870725,>=,absolute,NA
0.09540708244112464,14251870726,>=,absolute,NA
0.41948618749040617,14251871105,>=,absolute,NA
37.92620167816018,14251871114,>=,absolute,NA
4.184807761869677,14251871124,>=,absolute,NA
4.276584845991742,14251871127,>=,absolute,NA
10.63561342149806,14260580101,>=,absolute,NA
25.114024993188178,14260580103,>=,absolute,NA
2.42812002963892,14260580106,>=,absolute,NA
1.511451585970511,14260580116,>=,absolute,NA
10.654159031477976,14260580122,>=,absolute,NA
20.578620847834863,14260580124,>=,absolute,NA
7.432047688003316,14260580126,>=,absolute,NA
20.62703466651212,14260580127,>=,absolute,NA
6.123520894275029,14260580402,>=,absolute,NA
124.00168252798623,14260580406,>=,absolute,NA
37.164360894456,14260580407,>=,absolute,NA
97.81162643657082,14260580411,>=,absolute,NA
9.259093592154574,14260580421,>=,absolute,NA
5.085553689874419,14260580503,>=,absolute,NA
1.2314391739782875,14260580524,>=,absolute,NA
132.6782054299943,14260580608,>=,absolute,NA
357.8516344631418,14260580610,>=,absolute,NA
219.2158660654791,14260580617,>=,absolute,NA
84.22931808661866,14260580619,>=,absolute,NA
78.23551116117387,14260580625,>=,absolute,NA
43.07736268323834,14260580701,>=,absolute,NA
0.6581777855458739,14260580702,>=,absolute,NA
40.72653368457716,14260580703,>=,absolute,NA
160.76360677368208,14260580705,>=,absolute,NA
519.0860042162254,14260580706,>=,absolute,NA
32.2440202090865,14260580707,>=,absolute,NA
89.18725072950733,14260580711,>=,absolute,NA
19.54797237115045,14260580713,>=,absolute,NA
19.942513595755052,14260580716,>=,absolute,NA
533.1982366616106,14260580722,>=,absolute,NA
43.65562483752356,14260580724,>=,absolute,NA
19.766046234650123,14260580726,>=,absolute,NA
3.243882641732577,14260580911,>=,absolute,NA
14.730480580283162,14260580912,>=,absolute,NA
2.060089856382176,14260581105,>=,absolute,NA
55.40319854215905,14260581114,>=,absolute,NA
4.582168311847545,14260581124,>=,absolute,NA
18.20069007839582,14260581127,>=,absolute,NA
4.926373561930271,14260581224,>=,absolute,NA
0.4663992980189598,14291780101,>=,absolute,NA
0.5053354361531502,14291780106,>=,absolute,NA
1.9731766867932916,14291780127,>=,absolute,NA
2.176374499386275,14291780402,>=,absolute,NA
13.29683947177001,14291780406,>=,absolute,NA
38.07718618540781,14291780411,>=,absolute,NA
1.1760994504292754,14291780421,>=,absolute,NA
85.35414798418854,14291780608,>=,absolute,NA
