NUTS_ID,name,value
ES41,WoodlandForest_multi,3304.888
SE07,WoodlandForest_multi,2803.3345
ES42,WoodlandForest_multi,2759.06625
ES61,WoodlandForest_multi,2445.80875
SE08,WoodlandForest_multi,2207.3115
ES24,WoodlandForest_multi,1700.134125
FI15,WoodlandForest_multi,1536.421
ES43,WoodlandForest_multi,1054.312625
LV00,WoodlandForest_multi,1053.77225
ES11,WoodlandForest_multi,1043.26075
FR82,WoodlandForest_multi,1009.2044375
SE06,WoodlandForest_multi,971.0541875
SI00,WoodlandForest_multi,855.2904375
ES52,WoodlandForest_multi,787.8663125
RO06,WoodlandForest_multi,779.46925
RO01,WoodlandForest_multi,728.8725
FR71,WoodlandForest_multi,720.3733125
FR24,WoodlandForest_multi,710.6823125
FR62,WoodlandForest_multi,662.592125
LT00,WoodlandForest_multi,633.5641875
ES51,WoodlandForest_multi,622.388375
FR26,WoodlandForest_multi,602.09225
RO07,WoodlandForest_multi,592.385875
RO05,WoodlandForest_multi,580.7109375
HR,WoodlandForest_multi,580.657375
IT31,WoodlandForest_multi,550.4534375
IT11,WoodlandForest_multi,492.77825
BG05,WoodlandForest_multi,491.1375625
FR72,WoodlandForest_multi,487.01553125
ITB0,WoodlandForest_multi,457.91965625
PL07,WoodlandForest_multi,446.6244375
RO03,WoodlandForest_multi,444.57078125
FR21,WoodlandForest_multi,434.51125
PL03,WoodlandForest_multi,433.91584375
RO04,WoodlandForest_multi,430.83209375
FR51,WoodlandForest_multi,412.5265625
FR81,WoodlandForest_multi,396.884375
FI13,WoodlandForest_multi,386.469875
AT33,WoodlandForest_multi,346.73171875
SK03,WoodlandForest_multi,336.839
FR83,WoodlandForest_multi,333.231875
GR13,WoodlandForest_multi,313.2258125
FR53,WoodlandForest_multi,311.47890625
BG02,WoodlandForest_multi,270.613875
ES23,WoodlandForest_multi,269.022875
IT71,WoodlandForest_multi,261.58775
ES62,WoodlandForest_multi,261.27359375
GR12,WoodlandForest_multi,258.92890625
PL0F,WoodlandForest_multi,257.1788125
GR25,WoodlandForest_multi,252.483109375
HU07,WoodlandForest_multi,247.677875
GR24,WoodlandForest_multi,245.467421875
IT32,WoodlandForest_multi,244.195421875
GR21,WoodlandForest_multi,241.329140625
GR14,WoodlandForest_multi,238.4015
PL09,WoodlandForest_multi,228.2545625
IT92,WoodlandForest_multi,225.56859375
IT20,WoodlandForest_multi,218.066
HU05,WoodlandForest_multi,210.793484375
FR41,WoodlandForest_multi,206.42103125
IT13,WoodlandForest_multi,205.3774375
PT12,WoodlandForest_multi,201.154109375
FR52,WoodlandForest_multi,186.838546875
PL0A,WoodlandForest_multi,183.6675
PL05,WoodlandForest_multi,178.670203125
HU02,WoodlandForest_multi,177.776609375
