country_TF,scenario,future,area_restored,percent_restored,deintensification,nature,rewetting
EVEN,Baseline,f455.csv,5027.1730279968315,0.12247656356275476,4627.276469207553,46.90095878927795,352.99560000000014
EVEN,Baseline,ref.csv,5537.709089906991,0.13491470764281516,5136.987758662919,47.72573124407179,352.9956000000003
EVEN,HN,f455.csv,6198.356460003578,0.15101000000008716,4867.37833935744,977.9825206461376,352.9955999999997
EVEN,HN,ref.csv,6198.356460014692,0.15101000000035794,4855.935094838123,989.4257651765687,352.9955999999996
FLEX,Baseline,f455.csv,5232.998982971246,0.1274910827601044,4833.13620166267,46.86718130857579,352.9956000000003
FLEX,Baseline,ref.csv,5892.024269769705,0.14354685644812418,5491.480629659211,47.548040110492764,352.99560000000054
FLEX,HN,f455.csv,6198.3564600035525,0.15101000000008655,4832.518624112294,1012.8422358912588,352.9955999999998
FLEX,HN,ref.csv,6198.356460000019,0.15101000000000048,4836.233373197399,1009.1274868026202,352.99560000000014
UNEVEN,Baseline,f455.csv,5317.4475524633135,0.1295484956503268,4917.65524409152,46.79670837179343,352.99560000000025
UNEVEN,Baseline,ref.csv,6002.040677216066,0.14622717627091716,5601.864263202591,47.180813965037295,352.99560004843715
UNEVEN,HN,f455.csv,6198.356460003562,0.15101000000008677,4814.9126702835065,1030.4481897200553,352.9955999999996
UNEVEN,HN,ref.csv,6198.356460000031,0.15101000000000075,4826.064413593366,1019.2964464066648,352.99560000000014
