spp,scenario,carbon_weight,country_contraint,future,rep_diff
carbon,Baseline,0.1,EVEN,f455,7.458390766016445
carbon,Baseline,0.1,FLEX,f455,7.857035656160455
carbon,Baseline,0.1,UNEVEN,f455,7.962259434977711
carbon,HN,0.1,EVEN,f455,9.2439796680417885
carbon,HN,0.1,FLEX,f455,10.137010622034428
carbon,HN,0.1,UNEVEN,f455,10.411928831464989
carbon,Baseline,0.1,EVEN,ref,10.430270194072158
carbon,Baseline,0.1,FLEX,ref,11.066657172782467
carbon,Baseline,0.1,UNEVEN,ref,11.220916835903774
carbon,HN,0.1,EVEN,ref,13.268679560155725
carbon,HN,0.1,UNEVEN,ref,14.126727528522956
carbon,HN,0.1,FLEX,ref,14.404602319553558
carbon,Baseline,0.5,EVEN,f455,16.261510417089948
carbon,Baseline,0.5,FLEX,f455,16.62523088058565
carbon,Baseline,0.5,UNEVEN,f455,16.84663748970728
carbon,HN,0.5,EVEN,f455,17.607481947643493
carbon,Baseline,0.9,EVEN,f455,18.36144659301749
carbon,Baseline,0.9,FLEX,f455,18.589355131445153
carbon,Baseline,0.9,UNEVEN,f455,18.65171942578933
carbon,HN,0.5,FLEX,f455,19.17902342477474
carbon,Baseline,1.5,EVEN,f455,19.31480570634976
carbon,HN,0.5,UNEVEN,f455,19.444884977719052
carbon,Baseline,1.5,FLEX,f455,19.5465080265533
carbon,Baseline,1.5,UNEVEN,f455,19.62119814015739
carbon,Baseline,2,EVEN,f455,19.7237268831386
carbon,Baseline,2,FLEX,f455,19.949084376885214
carbon,Baseline,2,UNEVEN,f455,19.998529914510883
carbon,Baseline,0.5,EVEN,ref,20.24327590127807
carbon,HN,0.9,EVEN,f455,20.41786917621013
carbon,Baseline,0.5,FLEX,ref,20.714860370226297
carbon,Baseline,0.5,UNEVEN,ref,20.997106412785485
carbon,HN,0.9,FLEX,f455,21.934737175219773
carbon,HN,0.9,UNEVEN,f455,22.09575170759966
carbon,HN,1.5,EVEN,f455,22.243651177819892
carbon,Baseline,0.9,EVEN,ref,22.56331313048994
carbon,Baseline,0.9,FLEX,ref,22.95307834457974
carbon,HN,0.5,EVEN,ref,23.036417284605626
carbon,HN,2,EVEN,f455,23.056130811615336
carbon,Baseline,0.9,UNEVEN,ref,23.06586070066678
carbon,HN,1.5,FLEX,f455,23.616576834568157
carbon,Baseline,1.5,EVEN,ref,23.67834812237616
carbon,HN,1.5,UNEVEN,f455,23.810137320787327
carbon,Baseline,1.5,FLEX,ref,24.068467402372736
carbon,Baseline,2,EVEN,ref,24.08715917334609
carbon,Baseline,1.5,UNEVEN,ref,24.145055408597067
carbon,HN,2,FLEX,f455,24.409446079889467
carbon,Baseline,2,FLEX,ref,24.466174109851014
carbon,Baseline,2,UNEVEN,ref,24.51774442130933
carbon,HN,2,UNEVEN,f455,24.604172438080933
carbon,HN,0.5,FLEX,ref,24.88009302672221
carbon,HN,0.5,UNEVEN,ref,24.914852788280704
carbon,HN,0.9,EVEN,ref,26.173840084323995
carbon,HN,0.9,FLEX,ref,28.01914841907883
carbon,HN,0.9,UNEVEN,ref,28.063404207420227
carbon,HN,1.5,EVEN,ref,28.17826304340888
carbon,HN,2,EVEN,ref,29.009617851837028
carbon,HN,1.5,FLEX,ref,30.04098111864744
carbon,HN,1.5,UNEVEN,ref,30.05203624669338
carbon,HN,2,FLEX,ref,30.90954340300621
carbon,HN,2,UNEVEN,ref,30.967925334381007
