spp,scenario,carbon_weight,country_contraint,future,improved
biodiv,HN,0.1,UNEVEN,ref,0.45233064835600156
biodiv,HN,0.1,FLEX,ref,0.44572824508120956
biodiv,HN,0.1,UNEVEN,f455,0.44057837052687177
biodiv,HN,0.5,UNEVEN,ref,0.4393239139046613
biodiv,HN,0.1,EVEN,ref,0.43793740921695495
biodiv,HN,0.1,FLEX,f455,0.43357982305559223
biodiv,HN,0.5,FLEX,ref,0.4318631982041463
biodiv,HN,0.5,UNEVEN,f455,0.4300145252872045
biodiv,HN,0.1,EVEN,f455,0.4289581407632378
biodiv,HN,0.5,EVEN,ref,0.4242044104053876
biodiv,HN,0.9,UNEVEN,ref,0.4242044104053876
biodiv,HN,0.5,FLEX,f455,0.4240063383071438
biodiv,HN,0.5,EVEN,f455,0.4182622474580747
biodiv,HN,0.9,FLEX,ref,0.41780007922883927
biodiv,HN,0.9,UNEVEN,f455,0.41780007922883927
biodiv,HN,0.9,FLEX,f455,0.41245213257625774
biodiv,HN,0.9,EVEN,ref,0.41040538756107225
biodiv,HN,0.9,EVEN,f455,0.4050574409084907
biodiv,HN,2,UNEVEN,ref,0.3954179321272943
biodiv,HN,2,UNEVEN,f455,0.39251287468638585
biodiv,HN,2,FLEX,ref,0.3886834807870065
biodiv,HN,2,FLEX,f455,0.38564637528060214
biodiv,HN,2,EVEN,ref,0.37990228443153307
biodiv,HN,2,EVEN,f455,0.37296976099300144
biodiv,Baseline,0.1,UNEVEN,ref,0.2743298560676086
biodiv,Baseline,0.1,FLEX,ref,0.27360359170738147
biodiv,Baseline,0.1,EVEN,ref,0.26984022184075
biodiv,Baseline,0.1,UNEVEN,f455,0.26931202957876665
biodiv,Baseline,0.5,UNEVEN,ref,0.269047933447775
biodiv,Baseline,0.1,FLEX,f455,0.2679915489238083
biodiv,Baseline,0.5,FLEX,ref,0.2664069721378582
biodiv,Baseline,0.1,EVEN,f455,0.2646903472864123
biodiv,Baseline,0.5,UNEVEN,f455,0.26403010695893303
biodiv,Baseline,0.9,UNEVEN,ref,0.2638980588934372
biodiv,Baseline,0.5,EVEN,ref,0.2625115542057309
biodiv,Baseline,0.9,FLEX,ref,0.2619173379109996
biodiv,Baseline,0.5,FLEX,f455,0.26185131387825167
biodiv,Baseline,0.9,EVEN,ref,0.25841806417535984
biodiv,Baseline,0.9,UNEVEN,f455,0.2583520401426119
biodiv,Baseline,0.5,EVEN,f455,0.2578898719133765
biodiv,Baseline,0.9,FLEX,f455,0.25663541529116596
biodiv,Baseline,2,UNEVEN,ref,0.25584312689819094
biodiv,Baseline,0.9,EVEN,f455,0.25320216558827413
biodiv,Baseline,2,FLEX,ref,0.2530701175227783
biodiv,Baseline,2,UNEVEN,f455,0.2520137329988116
biodiv,Baseline,2,FLEX,f455,0.2498349399181302
biodiv,Baseline,2,EVEN,ref,0.24937277168889477
biodiv,Baseline,2,EVEN,f455,0.24666578634623001
